record_id,strategy_sus,strategy_fs,strategy_nut,Category,Title,country,date_original,Type_of_text,Language_of_document
LEX-FAOC009666,0.2371437624452802,0.5367638853784646,0.4964602293075489,demand_side,Act No. 7 of 1996 on Food.,Indonesia,04-11-1996,Legislation,English
LEX-FAOC009674,0.1935128249496321,0.2731220247814842,0.2300998205788184,supply_side,Order No. 102/97 approving new maximum limits of pesticides in vegetables and fruits.,Portugal,14-02-1997,Regulation,Portuguese
LEX-FAOC009681,0.2209653333585215,0.3221677475696146,0.2573002079347016,supply_side,Order No. 649/96 amending annex II of Order No. 491/90 and approving a new table of maximum limits of authorized pesticide residues in plant products (vegetable and fruit).,Portugal,12-11-1995,Regulation,Portuguese
LEX-FAOC009699,-0.0052902324890038,0.0266204420144555,0.0578512266051139,demand_side,Règlement grand-ducal relatif aux denrées alimentaires destinées à être utilisées dans les régimes hypocaloriques destinés à la perte de poids.,Luxembourg,27-07-1997,Regulation,French
LEX-FAOC009700,-0.0392849821904182,0.0123160734474226,0.0711395893173595,demand_side,Règlement grand-ducal concernant les préparations à base de céréales et les aliments pour bébés destinés aux nourrissons et enfants en bas âge.,Luxembourg,27-08-1997,Regulation,French
LEX-FAOC009702,0.1173092359668514,0.2398424036770211,0.302300945694882,unclear,Règlement ministériel portant interdiction d'introduction au Luxembourg et de commercialisation de pistaches et de pistaches grillées originaires ou en provenance de l'Iran.,Luxembourg,10-09-1997,Regulation,French
LEX-FAOC009703,0.0034626128665206,-0.0154333453682596,0.0177204208671054,unclear,Loi modifiant la loi du 21 janvier 1993 relative au rendement des vignobles.,Luxembourg,11-09-1997,Legislation,French
LEX-FAOC009704,0.0407866510001401,0.004540810007509,-0.0075343117323915,supply_side,"Règlement ministériel instituant une dérogation en ce qui concerne le transport par mer d'huiles et de graisses liquides en vrac, à certain s dispositions du règlement du 27 juillet 1997 relatif à l'hygiène des denrées alimentaires.",Luxembourg,21-08-1997,Regulation,French
LEX-FAOC009705,0.0190440288656511,-0.0584985062484455,-0.0394577491220259,supply_side,Règlement grand-ducal modifiant le règlement grand-ducal du 11 juin 1991 concernant les matériaux et objets en matières plastiques destinés à entrer en contact avec les denrées alimentaires.,Luxembourg,28-08-1997,Regulation,French
LEX-FAOC009707,0.1354209622692829,0.1518422839591917,0.1246588625804162,unclear,Règlement grand-ducal relatif à l'exécution du règlement CEE no 817/70 établissant des dispositions particulières relatives aux vins de qualité produits dans des régions déterminées.,Luxembourg,14-07-1971,Regulation,French
LEX-FAOC009709,0.2034677062231866,0.2578894166061157,0.3025606426652336,supply_side,Ordinance amending the Ordinance on quality regulations for fruit and vegetables.,Austria,09-05-1997,Regulation,German
LEX-FAOC009710,0.0465968797646275,0.0192450159171327,0.0187312358997878,demand_side,Fruit and Vegetable Compensation Ordinance.,Austria,29-08-1997,Regulation,German
LEX-FAOC009721,0.2348098554926306,0.2329724010074953,0.2866464755019771,demand_side,Mauritius Sugar Authority Act.,Mauritius,1900,Legislation,English
LEX-FAOC009723,0.1187191527954615,0.1695854829373248,0.1531344774263242,demand_side,Mauritius Sugar Syndicate Act.,Mauritius,1900,Legislation,English
LEX-FAOC009725,0.1594717700241407,0.2203528806230825,0.2823537622060897,supply_side,Sugar Industry Reserve Fund Act (Act RL 5/371 of 1927).,Mauritius,1927,Legislation,English
LEX-FAOC009748,-0.0506473256393534,-0.0228857478985211,0.0131100981651929,supply_side,"Ministerial Decree establishing maximum limits for pesticides residues in and on vegetable products (Directive No. 96/32/EC), in cereals and products of animal origin (Directive No. 96/33/EC), and prohibiting certain uses of sanitary products.",Italy,27-01-1997,Regulation,Italian
LEX-FAOC009749,0.0491982291573244,0.032437836925028,0.046588229946904,demand_side,Accord de commerce et de coopération économique entre la Confédération suisse et la République de Moldova.,Switzerland; Republic of Moldova,30-11-1995,Agreement,French
LEX-FAOC009750,0.0411070271873734,0.0227561465316324,0.0398771172421903,demand_side,Accord de commerce et de coopération économique entre la Confédération suisse et l'Ukraine.,Switzerland; Ukraine,20-07-1995,Agreement,French
LEX-FAOC009755,-0.0805471594074149,-0.0261079866316247,-0.0147461676042132,supply_side,Arrêté ministériel relatif à l'examen visant à déceler la présence de trichines dans les viandes fraîches provenant d'animaux domestiques de l'espèces porcine.,Belgium,18-11-1991,Regulation,French
LEX-FAOC009765,0.1619824860683399,0.2552915320955218,0.2273226499919067,supply_side,Meat Act.,Mauritius,1990,Legislation,English
LEX-FAOC009770,0.1433498950655961,0.1006791778680001,0.0585629872634207,demand_side,Decision No. 22/89 transferring salt exploitation activity from Empromar to Emprosal Tombwa.,Angola,15-08-1988,Regulation,Portuguese
LEX-FAOC009775,-0.0054950220859118,0.0503356017220252,0.0514566778359515,supply_side,Ministerial Decree establishing sanitary rules for the production of jellies of animal origin for human consumption.,Italy,14-06-1996,Regulation,Italian
LEX-FAOC009776,0.0020486229882585,0.1584308088287084,0.2822542417841006,supply_side,Ministerial Decree concerning protection measures against the bovine spongiform encephalopathy with respect to infant food.,Italy,29-01-1997,Regulation,Italian
LEX-FAOC009780,-0.0262716085710425,0.0585805911402804,0.0641151275950739,unclear,"Ministerial Decree establishing maximum limits for pesticides residues in and on vegetable products (Directive No. 94/30/CE), in cereals and products of animal origin (Directive No. 94/29/CE).",Italy,09-08-1995,Regulation,Italian
LEX-FAOC009782,-0.0822441785014139,-0.0237145909095773,-0.0023974317108737,supply_side,Ministerial Decree establishing maximum limits for pesticides residues in plants and plant products.,Italy,12-08-1995,Regulation,Italian
LEX-FAOC009788,0.0275541497140834,0.0900985753886552,0.029384118170335,demand_side,Arrêté royal portant détermination de la grille de classement des carcasses de gros bovins.,Belgium,21-01-1992,Regulation,French
LEX-FAOC009789,0.0274406415104373,0.0900821018749939,0.0292986233712106,demand_side,Arrêté ministériel portant sur les modalités d'application pour la classification des carcasses de gros bovins.,Belgium,22-01-1992,Regulation,French
LEX-FAOC009790,-0.0228821348270674,-0.0361132315129199,-0.002669958915769,supply_side,Arrêté royal du 25 novembre 1991 concernant les solvants d'extraction utilisés dans la fabrication des denrées alimentaires.,Belgium,25-11-1991,Regulation,French; Dutch
LEX-FAOC009793,-0.0277393608037291,0.0615963677754395,0.1143552434336838,supply_side,Arrêté royal concernant la mise dans le commerce de nutriments et de denrées alimentaires auxquelles des nutriments ont été ajoutés.,Belgium,03-03-1992,Regulation,French
LEX-FAOC009799,0.0063795771977829,0.0334048228442691,-0.0031735856587544,supply_side,Arrêté royal concernant le mode de production biologique des produits agricoles et sa présentation sur les produits agricoles et les denrées alimentaires.,Belgium,17-04-1992,Regulation,French
LEX-FAOC009802,-0.0304134931723413,-0.0171412779421019,-0.0225091843518541,supply_side,Arrêté royal relatif à l'étiquetage des denrées alimentaires préemballées.,Belgium,13-11-1986,Regulation,French
LEX-FAOC009805,0.1498824345884488,0.0905245945729848,0.1557324654296483,supply_side,Ministerial Decree on the evaluation of the microbiological characteristics of natural mineral water.,Italy,08-07-1997,Regulation,Italian
LEX-FAOC009807,0.2465047121312486,0.3444950504541336,0.3078674743704371,demand_side,Ministerial Decree No. 482 entrusting to the Regions the duty of controlling the fulfilment of the obligation to classify the carcasses and half-carcasses of animals slaughtered in slaughterhouses authorized according to EEC Regulation No. 1186/90 of the Council and to EEC Regulation No. 344/91 of the Commission.,Italy,06-05-1996,Regulation,Italian
LEX-FAOC009808,0.0092073813386761,0.0443905057050322,0.116158088287311,unclear,"Decree-Law No. 32-A/97 prescribing restrictions on the use of bovine meat for human and animal consumption, as well as for pharmaceutical purposes.",Portugal,28-01-1997,Legislation,Portuguese
LEX-FAOC009834,0.1774174224260343,0.2326009244047365,0.2192028275512324,demand_side,Sugar Planters Mechanical Pool Corporation Act (Act RL 5/393 of 21 October 1974).,Mauritius,21-10-1974,Legislation,English
LEX-FAOC009836,0.056236192885369,0.062644173353581,0.0617613855464275,supply_side,"Order No. 703/96 defining technical regulations on the definition, labelling and packaging of beverages.",Portugal,06-12-1996,Regulation,Portuguese
LEX-FAOC009837,0.249355087775274,0.2921281797115618,0.334633716336266,demand_side,Mauritius Sugar Industry Research Institute Act (Act RL 3/647 of 29 August 1953).,Mauritius,29-08-1953,Legislation,English
LEX-FAOC009845,0.1743897168077764,0.168491518268758,0.1904425718459185,supply_side,Mauritius Sugar Terminal Corporation Act (Act RL 3/653).,Mauritius,30-06-1979,Legislation,English
LEX-FAOC009847,-0.0979609416653303,-0.1247648362366341,-0.0992249277593181,supply_side,"Décret nº 72-309 portant application de la loi du 1er août 1905 sur la répression des fraudes en ce qui concerne les vins, vins mousseux, vins pétillants et vins de liqueur.",France,21-04-1972,Regulation,French
LEX-FAOC009857,0.0418958767377332,0.0850292703353204,0.0813717594762229,unclear,Décret nº 91-368 portant organisation et fonctionnement de l'Institut national des appellations d'origine.,France,15-04-1991,Regulation,French
LEX-FAOC009858,0.1675723150912135,0.2219811770409325,0.2342929447317251,unclear,Order No. 736/96 establishing labelling and packaging requirements for Porto wine bottles with capacity of 5 to 20 cl.,Portugal,12-12-1996,Regulation,Portuguese
LEX-FAOC009876,0.1737527064653697,0.2949894840304119,0.2718028024451409,unclear,"Order No. 625/96 implementing the list contained in annex II, part A of Ministerial Decree No. 492/90 of 30 June 1990 concerning maximum residue limits of pesticides in cereals.",Portugal,04-11-1996,Regulation,Portuguese
LEX-FAOC009884,-0.008236534571484,0.2257602478583731,0.1646873146343956,supply_side,Arrêtè royal relatif à la production et le commerce de viandes hachées et de préparations de viandes.,Belgium,19-08-1992,Regulation,French
LEX-FAOC009898,0.2422509210351381,0.3843291386762864,0.3821059167243873,demand_side,Food Reserve Act 1995 (Cap. 225).,Zambia,28-04-1995,Legislation,English
LEX-FAOC009917,0.1323311450382024,0.3150509108736536,0.3588094446863707,supply_side,Ministerial Decree establishing the procedure for the granting of the authorization provided for by art. 4 of EEC Regulation No. 577/97 on the use of the butter denomination for certain butter-based products.,Italy,08-10-1997,Regulation,Italian
LEX-FAOC009919,0.2039857916898174,0.3156723394169328,0.3258562515741505,unclear,Arrêté royal relatif au commerce de légumes et de fruits à l' état frais.,Belgium,11-12-1992,Regulation,French
LEX-FAOC009922,0.1461973839316022,0.3908837653384026,0.3141748502315963,supply_side,Arrêté royal sur la production et le commerce de produits à base de viande et des autres issues traitées d'origine animale.,Belgium,30-12-1992,Regulation,French
LEX-FAOC009925,-0.0483220329893295,-0.039232569804176,-0.0635206894504909,supply_side,Arrêté royal relatif à l'expertise et au commerce des viandes de lapin.,Belgium,30-12-1992,Regulation,French
LEX-FAOC009926,0.0085094126367193,0.0068309971025015,-0.0564487437038326,supply_side,Arrêté royal relatif à l'expertise et au commerce de viandes de gibier d'élevage.,Belgium,30-12-1992,Regulation,French
LEX-FAOC009935,-0.1060543779248586,-0.1082033027556371,-0.0878241318114062,unclear,Ministerial Decree establishing methods for the evaluation of the microbiological and composition characteristics of natural mineral waters and for the relevant taking of samples.,Italy,13-01-1993,Regulation,Italian
LEX-FAOC009938,-0.0062572322296359,0.0390189007570179,0.0451420823997568,supply_side,"Ministerial Decree No. 493 implementing Directives No. 92/1/EEC, on the control of the temperature of frozen food, and No. 92/2/EEC, on the modalities for the taking of samples and the analysis for the control of the temperature.",Italy,25-09-1995,Regulation,Italian
LEX-FAOC009945,0.0289426989921772,0.0860788324147139,0.0612144854786375,supply_side,"Presidential Decree establishing guidelines and uniform criteria for the elaboration, by the Autonomous Regions and Provinces, of programmes for the official control of food and beverages.",Italy,14-07-1995,Regulation,Italian
LEX-FAOC009946,0.0067462781212053,0.0688236291919081,0.116066094139937,demand_side,Ministerial Decree No. 500 implementing Directives No. 91/321/EEC of the Commission of 14 May 1991 on infant food and No. 92/52/EEC of the Council of 18 June 1992 on infant food to be exported to third countries.,Italy,06-04-1994,Regulation,Italian
LEX-FAOC009947,0.0356789759512402,0.0197668869602379,0.0452798116457562,supply_side,Decree-Law No. 245/96 revoking Decree-Law No. 290/90 of 20 September on the legal regime for the transport and placing on the market of livestock and fresh-meat products.,Portugal,20-12-1996,Regulation,Portuguese
LEX-FAOC009948,-0.1087395727977005,-0.1431017494697974,-0.1089500050935406,supply_side,Ministerial Decree establishing the procedure for the recognition of the establishments for the production of meat-based products and other products of animal origin.,Italy,26-04-1993,Regulation,Italian
LEX-FAOC009956,0.013813179010978,0.0703543532186151,0.0717580215770071,demand_side,Legislative Decree No. 107 implementing Directives No. 88/388/CEE and 91/71/CEE on flavourings to be used in foodstuffs and on the substances to be used for the production of flavourings.,Italy,25-01-1992,Legislation,Italian
LEX-FAOC009958,-0.0424303341946192,0.134070702591445,0.1833377569985416,unclear,Ministerial Decree implementing Decision No. 91/180/EEC concerning the methods for the analysis of milk and heat-treated milk.,Italy,26-03-1992,Regulation,Italian
LEX-FAOC009963,0.0181530130696808,0.0327000695017974,0.061169843194913,supply_side,Legislative Decree No. 108 implementing Directive No. 89/109/EEC on materials and tools destined to come into contact with food.,Italy,25-01-1992,Legislation,Italian
LEX-FAOC009967,-0.0594659667379495,-0.1195847407022548,-0.0820987385268877,supply_side,"Resolution No. 337/1 of 1997 establishing a committee for definition of standards, conditions and requirements for the exportation of agricultural commodities.",Lebanon,23-09-1997,Regulation,Arabic
LEX-FAOC009972,-0.0118727054273676,0.0069485737892259,0.0381469395738962,supply_side,"Ministerial Decree concerning the hygiene requirements of packages, containers and tools destined to come into contact with food or substances for personal use.",Italy,21-03-1973,Regulation,Italian
LEX-FAOC009988,-0.0075921545486305,0.0267382789934596,0.0658488885637966,unclear,Ministerial Ordinance establishing maximum limits for pesticides residues in and on cereals and products of animal origin (Directive No. 93/57/EEC).,Italy,03-05-1994,Regulation,Italian
LEX-FAOC009989,0.2001856974782855,0.177085201962884,0.2821749224290948,unclear,Order No. 712/96 amending Part III of the Annex attached to the Order No. 263/94 of 30 April (regulating extraction solvents used in food treatment).,Portugal,09-12-1996,Regulation,Portuguese
LEX-FAOC009990,0.1889756238181967,0.2171073725210149,0.3144273270044436,supply_side,Ministerial Ordinance establishing the maximum residue limits of active substances of pesticides in foodstuffs of vegetable origin.,Italy,03-05-1994,Regulation,Italian
LEX-FAOC009995,0.218075396199318,0.2997620669154935,0.3410532832253219,supply_side,Order No. 271/95 approving the Regulation on the production and marketing of fresh meat.,Portugal,04-04-1995,Regulation,Portuguese
LEX-FAOC009999,0.1544929167468172,0.4111020928510761,0.3833347677038078,supply_side,Flavourings in Food (Amendment) Regulations 1994 (S.I. No. 1486 of 1994).,United Kingdom of Great Britain and Northern Ireland,24-05-1994,Regulation,English
LEX-FAOC010021,0.0319889334095408,0.0806691047704768,0.084014374688384,supply_side,Legislative Decree No. 155 implementing Directives No. 93/43/EEC and No. 96/3/EEC on food hygiene.,Italy,26-05-1997,Legislation,Italian
LEX-FAOC010026,0.0539783434899341,0.1123714369034223,0.1222290226430759,supply_side,Legislative Decree No. 156 implementing Directive No. 93/99/CEE making additional provisions for the official control of foodstuffs.,Italy,26-05-1997,Legislation,Italian
LEX-FAOC010043,0.1643165049720504,0.3836459135302076,0.3360513465331052,supply_side,Minced Meat and Meat Preparations (Hygiene) Regulations 1995 (S.I. No. 3205 of 1995).,United Kingdom of Great Britain and Northern Ireland,08-12-1995,Regulation,English
LEX-FAOC010057,0.0553638821905507,0.099146098131088,0.0479968424108755,supply_side,Arrêté royal réglant le contrôle de la qualité des produits horticoles et des pommes de terre à l'importation et à l'exportation.,Belgium,31-12-1992,Regulation,French
LEX-FAOC010059,0.0449786880079033,0.0349700659778969,-0.0130463381906012,supply_side,Arrêté ministériel fixant les mesures d'exécution concernant le contrôle de la qualité des produits horticoles et des pommes de terre à l'importation et à l'exportation.,Belgium,31-12-1992,Regulation,French
LEX-FAOC010069,0.1668873300022823,0.3003877891763373,0.3076095266753674,supply_side,Fresh Meat (Hygiene and Inspection) (Amendment) Regulations 1995 (S.I. No. 3189 of 1995).,United Kingdom of Great Britain and Northern Ireland,08-12-1995,Regulation,English
LEX-FAOC010074,0.1318444966426677,0.2180987512692487,0.2565456637204368,supply_side,Miscellaneous Food Additives Regulations 1995 (S.I. No. 3187 of 1995).,United Kingdom of Great Britain and Northern Ireland,04-12-1995,Regulation,English
LEX-FAOC010080,0.1536725054256203,0.3661117982777183,0.3650638298274343,supply_side,Egg Products Regulations 1993 (S.I. No. 1520 of 1993).,United Kingdom of Great Britain and Northern Ireland,10-06-1993,Regulation,English
LEX-FAOC010081,0.193976964981852,0.315554327051992,0.355809217753404,supply_side,Food Premises (Registration) Amendment Regulations 1993 (S.I. No. 2022 of 1993).,United Kingdom of Great Britain and Northern Ireland,11-08-1993,Regulation,English
LEX-FAOC010082,0.144488528162129,0.3462112021419614,0.3535921520867597,supply_side,"Aflatoxins in Nuts, Nut Products, Dried Figs and Dried Fig Products Regulations 1992 (S.I. No. 3236 of 1992).",United Kingdom of Great Britain and Northern Ireland,16-12-1992,Regulation,English
LEX-FAOC010084,0.1715878652297893,0.2473081179684453,0.2762562329712484,unclear,Organic Products Regulations 1992 (S.I. No. 2111 of 1992).,United Kingdom of Great Britain and Northern Ireland,02-09-1992,Regulation,English
LEX-FAOC010088,0.1580436184456617,0.168592656127249,0.1657528089630444,unclear,"Accord entre le gouvernement de la République française et l' Organisation des Nation unies pour l'alimentation et l'agriculture (ensemble une annexe), signé à Rome le 13 février 1996.",France,13-02-1996,Agreement,French
LEX-FAOC010089,0.0024196488694833,0.0174386589115893,-0.0203615355084089,supply_side,"Arrêté du 22 décembre 1992 relatif aux conditions hygiéniques et sanitaires de production et d'échanges de graisses animales fondues, d'extraits de viandes ou de produits à base d'issues autres que ceux présentés à l'état frais, réfrigérés ou congelés.",France,22-12-1992,Regulation,French
LEX-FAOC010090,0.1572053005619809,0.3950865395230472,0.3818864844236714,supply_side,"Arrêté du 24 juin 1997 modifiant l'arrêté du 22 décembre 1992 relatif aux conditions hygiéniques et sanitaires de production et d'échanges de graisses animales fondues, d'extraits de viandes ou de produits à base d'issues autres que ceux présentés à l'état frais, réfrigérés ou congelés.",France,24-06-1997,Regulation,French
LEX-FAOC010091,0.0239633059907722,0.0265863030639855,-0.0114679954788281,supply_side,"Arrêté du 22 décembre 1992 relatif aux conditions hygiéniques et sanitaires de production et d'échanges d'estomacs, vessies et boyaux nettoyés, salés ou séchés, et/ou chauffés.",France,22-12-1992,Regulation,French
LEX-FAOC010111,0.0508723761499022,0.1158887590095174,0.0591625094207097,supply_side,Arrêté du 28 mai 1997 relatif aux règles d'hygiène applicables à certains aliments et préparations alimentaires destinés à la consommation humaine.,France,28-05-1997,Regulation,French
LEX-FAOC010112,0.0231275466919605,0.0511796923622989,0.0003217104104849,supply_side,Arrêté du 30 mai 1997 relatif au traitement par rayonnements ionisants des abats de volailles.,France,30-05-1997,Regulation,French
LEX-FAOC010119,0.2221923606479152,0.3711277222134286,0.3076735312498105,supply_side,Food Safety (Live Bivalve Molluscs and Other Shellfish) Regulations 1992 (S.I. No. 3164).,United Kingdom of Great Britain and Northern Ireland,11-12-1992,Regulation,English
LEX-FAOC010126,0.2179977106407656,0.3265019564144757,0.3148294475227838,supply_side,Food Safety (Live Bivalve Molluscs)(Derogations) Regulations 1992 (S.I. No. 1508).,United Kingdom of Great Britain and Northern Ireland,24-06-1992,Regulation,English
LEX-FAOC010127,0.2123147843384621,0.3999518093669784,0.4146896087141011,unclear,Tin in Food Regulations 1992 (S.I. No. 496 of 1992).,United Kingdom of Great Britain and Northern Ireland,20-03-1992,Regulation,English
LEX-FAOC010136,0.0092218205613537,-0.040677342269272,0.0041701878686947,supply_side,Regulation Determining Products Undergoing on Quality Control for Import and Export.,Croatia,01-03-1996,Regulation,Croatian
LEX-FAOC010145,0.1759416041066437,0.2651371091068699,0.3401548752622155,unclear,Décret nº 97-963 relatif aux matières grasses tartinables.,France,14-10-1997,Regulation,French
LEX-FAOC010148,0.0116642067925797,0.0690156556470644,0.0385805935447123,demand_side,Décret nº 97-964 complétant le décret du 15 avril 1912 pris pour l'application dela loi du 1er août 1905 sur les fraudes et falsifications en matières de produits ou de services en ce qui concerne les denrées alimentaires.,France,14-10-1997,Regulation,French
LEX-FAOC010150,0.0609272800251258,0.0857301545778184,0.0865041952661248,supply_side,Real Decreto Nº 1.109/1991 - Norma general relativa a los alimentos ultracongelados destinados a la alimentación humana.,Spain,12-07-1991,Regulation,Spanish
LEX-FAOC010153,0.1193922418614256,0.2957982391117402,0.331904315723126,supply_side,Real Decreto Nº 1.112/1991 - Modifica el Real Decreto Nº 706/1986.,Spain,12-07-1991,Regulation,Spanish
LEX-FAOC010160,0.0164298981990904,0.0050610837028728,-0.0187160554062727,supply_side,Arrêté royal relatif à la production et à la mise dans le commerce des ovoproduits.,Belgium,31-12-1992,Regulation,French
LEX-FAOC010165,-0.0490333521594033,-0.0761495195295498,-0.0631001261561186,unclear,"Arrêté royal relatif aux café, extraits de café et succédanés de café.",Belgium,05-03-1987,Regulation,French
LEX-FAOC010175,-0.034862362275398,0.0083838080007477,0.0280649671019016,demand_side,Arrêté royal relatif aux denrées alimentaires destinées à une alimentation particulière.,Belgium,18-02-1991,Regulation,French
LEX-FAOC010176,0.0100457689457571,0.0208553114303705,-0.0162708890808326,supply_side,Arrêté royal relatif à la production du lait et instituant un contrôle officiel du lait fourni aux acheteurs.,Belgium,17-03-1994,Regulation,French
LEX-FAOC010180,0.1840400189034011,0.3306975917377255,0.3268511413173129,supply_side,Arrêté royal fixant les teneurs maximales pour les résidus de pesticides autorisées sur et dans les denrées alimentaires.,Belgium,21-04-1994,Regulation,French
LEX-FAOC010212,-0.0072669887415503,0.0386372965668459,0.0116664032856668,supply_side,"Arrêté ministériel portant des mesures de police sanitaire lors de l'importation d'animaux des espèces bovine, porcine, ovine et caprine, de viandes fraîches et de produits à base de viande en provenance de pays tiers.",Belgium,09-02-1996,Regulation,French
LEX-FAOC010216,0.1590304235349118,0.287987576689086,0.229650849530578,supply_side,Arrêté royal relatif aux normes de commercialisation pour la viande de volaille.,Belgium,28-11-1991,Regulation,French
LEX-FAOC010230,0.1092355483472887,0.1018851801272053,0.1979045832076682,unclear,Ministerial Decree establishing maximum limits for pesticide residues in and on vegetables and vegetable products.,Italy,18-06-1996,Regulation,Italian
LEX-FAOC010237,-0.0287423331398,-0.0199942213348874,0.0052396361838897,supply_side,Ministerial Decree establishing maximum limits for pesticides residues in products of vegetable origin (Directive No. 95/38/EC) and in cereals and products of animal origin (Directive No. 95/39/EC).,Italy,02-04-1996,Regulation,Italian
LEX-FAOC010242,0.1387648771799154,0.2972448147206443,0.2458544052846172,demand_side,"Animals, Meat and Meat Products (Examination for Residues and Maximum Residue Limits) Regulations 1991 (S.I. 2843 of 1991).",United Kingdom of Great Britain and Northern Ireland,16-12-1991,Regulation,English
LEX-FAOC010258,-0.0024235477273029,0.0898788662187865,-0.0152895399418158,unclear,Arrêté royal portant réglementation des dénominations des produits de la pêche et de leurs produits transformés.,Belgium,22-05-1996,Regulation,French
LEX-FAOC010265,0.0010895587354239,0.0072150385340682,-0.0419417907766736,supply_side,Arrêté royal relatif aux conditions générales et spéciales d'exploitation des abattoirs et d'autres établissements.,Belgium,04-07-1996,Regulation,French
LEX-FAOC010269,0.0577544813587827,0.1961811614199447,0.3437431393982019,unclear,Arrêté royal relatif à l'importation de certaines denrées alimentaires et autres produits provenant du Royaume-Uni.,Belgium,04-08-1996,Regulation,French
LEX-FAOC010274,0.0360877745783669,0.1106451805427321,0.0526216519560927,demand_side,Arrêté du Gouvernement wallon relatif aux aides en agriculture: aide dans le secteur de la viande bovine.,Belgium,26-09-1996,Regulation,French
LEX-FAOC010280,0.0789884415548906,0.1736723707275238,0.1304406534046124,supply_side,"Real Decreto Nº 1.164/1991 - Reglamentación técnico-sanitaria para la elaboración, circulación y comercio de aguas de bebida envasadas.",Spain,22-07-1991,Regulation,Spanish
LEX-FAOC010281,-0.0190733836272524,0.0336281669394999,0.0517759851640042,supply_side,"Orden de 2 de agosto de 1991 - Normas microbiológicas, los límites de contenido en metales pesados y los métodos analíticos para la determinación de metales pesados para los productos de la pesca y la acuicultura.",Spain,02-08-1991,Regulation,Spanish
LEX-FAOC010282,0.0969346426432134,0.3673243212013334,0.4443642918906482,supply_side,Real Decreto Nº 1.254/1991 - Normas para la preparación y conservación de la mayonesa de elaboración propia y otros alimentos de consumo inmediato en los que figure el huevo como ingrediente.,Spain,02-08-1991,Regulation,Spanish
LEX-FAOC010284,-0.0723165561762049,0.0221340025111006,0.0431572436915391,supply_side,Real Decreto Nº 1.533/1991 - Métodos oficiales de análisis de leche y productos lácteos.,Spain,18-10-1991,Regulation,Spanish
LEX-FAOC010286,0.0419382975103054,0.0969977421851428,0.1037998108294705,supply_side,Real Decreto Nº 1.650/1991 - Reglamentación técnico-sanitaria para la elaboración y venta de zumos de frutas y de otros productos similares.,Spain,08-11-1991,Regulation,Spanish
LEX-FAOC010287,-0.0029897448909452,0.0830947887241316,0.0732046006297742,supply_side,Arrêté royal concernant les colorants destinés à être employés dans les denrées alimentaires.,Belgium,09-10-1996,Regulation,French
LEX-FAOC010292,0.0438947668956216,0.0784367794385539,0.0893177215887608,unclear,Real Decreto Nº 1.808/1991 - Regulan las menciones o marcas que permiten identificar el lote al que pertenece unn producto alimenticio.,Spain,13-12-1991,Regulation,Spanish
LEX-FAOC010294,0.0024113401426647,0.0308500246156299,0.0803143909078238,supply_side,"Ministerial Decree No. 572 updating Ministerial Decree of 21 March 1973 concerning the hygiene requirements of packages, containers and tools destined to come into contact with food or substances for personal use. Implementation of Directive No. 95/3/EC.",Italy,24-09-1996,Regulation,Italian
LEX-FAOC010299,0.1160255358203434,0.2555293644961094,0.4144091322419929,supply_side,Ministerial Decree No. 356 implementing Commission Directive 96/77/EC establishing specific purity standards for food additives other than colourings and sweeteners.,Italy,04-08-1997,Regulation,Italian
LEX-FAOC010309,0.120152406084042,0.2183562556631174,0.2689485388179292,unclear,Presidential Decree No. 364 amending Presidential Decree of No. 559 of 30 December 1992 implementing Directive No. 91/495/EEC concerning public health and animal health problems affecting the production and placing on the market of rabbit meat and farmed game meat.,Italy,17-05-1996,Regulation,Italian
LEX-FAOC010324,0.1407585436584008,0.1505050406509408,0.2320310260713425,unclear,"Standards (Preparation and Declaration) Regulations, 1997.",Belize,15-03-1997,Regulation,English
LEX-FAOC010342,0.0573291637629051,0.0864364283510696,0.0435093120038057,supply_side,Arrêté ministériel fixant les conditions supplémentaires à l'agrément des organismes chargés du contrôle du mode de production biologique de produits agricoles et sa présentation sur les produits agricoles et les denrées alimentaires.,Belgium,07-08-1997,Regulation,French
LEX-FAOC010381,0.0104788932009508,0.0744906372443488,0.0252093955296693,unclear,Arrêté royal concernant la fabrication et le commerce de viande préparée et de préparations de viande.,Belgium,08-06-1983,Regulation,French
LEX-FAOC010401,0.0275610695237546,0.0299156539363349,0.0463518642185031,supply_side,Arrêté royal relatif au commerce et à l'étiquetage des additifs.,Belgium,02-10-1980,Regulation,French
LEX-FAOC010437,0.0632900775280943,0.1136481196404734,0.0983980519906352,supply_side,Real Decreto Nº 1.437/1992 - Normas sanitarias aplicables a la producción y comercialización de los productos pesqueros y de la acuicultura.,Spain,27-11-1992,Regulation,Spanish
LEX-FAOC010438,0.0466079250262363,0.1757420936791728,0.2507379168307579,supply_side,Real Decreto Nº 930/1992 - Norma de etiquetado sobre propiedades nutritivas de los productos alimenticios.,Spain,17-07-1992,Regulation,Spanish
LEX-FAOC010439,0.0886188399882863,0.1243256233933909,0.0994947448505255,supply_side,"Real Decreto Nº 15/1992 - Reglamentación técnico-sanitaria para la elaboración, circulación y venta de bebidas refrescantes.",Spain,17-01-1992,Regulation,Spanish
