record_id,strategy_sus,strategy_fs,strategy_nut
LEX-FAOC009945,0.028942698992177242,0.08607883241471395,0.061214485478637504
LEX-FAOC009946,0.006746278121205372,0.06882362919190814,0.11606609413993701
LEX-FAOC009947,0.03567897595124027,0.019766886960237987,0.04527981164575629
LEX-FAOC009948,-0.10873957279770054,-0.1431017494697974,-0.10895000509354065
LEX-FAOC009956,0.013813179010978048,0.07035435321861519,0.07175802157700716
LEX-FAOC009958,-0.04243033419461926,0.134070702591445,0.18333775699854168
LEX-FAOC009963,0.018153013069680885,0.0327000695017974,0.06116984319491309
LEX-FAOC009967,-0.059465966737949585,-0.11958474070225487,-0.0820987385268877
LEX-FAOC009972,-0.011872705427367623,0.006948573789225978,0.038146939573896275
LEX-FAOC009988,-0.00759215454863051,0.026738278993459624,0.06584888856379664
LEX-FAOC009989,0.20018569747828557,0.177085201962884,0.2821749224290948
LEX-FAOC009990,0.18897562381819677,0.21710737252101497,0.31442732700444365
LEX-FAOC009995,0.21807539619931807,0.29976206691549356,0.3410532832253219
LEX-FAOC009999,0.1544929167468172,0.41110209285107613,0.38333476770380787
LEX-FAOC010021,0.03198893340954086,0.08066910477047687,0.08401437468838403
LEX-FAOC010026,0.05397834348993419,0.1123714369034223,0.12222902264307592
LEX-FAOC010043,0.16431650497205044,0.3836459135302076,0.3360513465331052
LEX-FAOC010057,0.05536388219055076,0.09914609813108803,0.04799684241087558
LEX-FAOC010059,0.04497868800790338,0.03497006597789695,-0.013046338190601258
LEX-FAOC010069,0.16688733000228237,0.3003877891763373,0.30760952667536745
LEX-FAOC010074,0.13184449664266776,0.21809875126924874,0.2565456637204368
LEX-FAOC010080,0.15367250542562036,0.36611179827771834,0.3650638298274343
LEX-FAOC010081,0.19397696498185205,0.315554327051992,0.355809217753404
LEX-FAOC010082,0.14448852816212904,0.3462112021419614,0.3535921520867597
LEX-FAOC010084,0.17158786522978933,0.2473081179684453,0.27625623297124846
LEX-FAOC010088,0.15804361844566173,0.16859265612724908,0.16575280896304445
LEX-FAOC010089,0.0024196488694833485,0.01743865891158933,-0.0203615355084089
LEX-FAOC010090,0.15720530056198095,0.3950865395230472,0.38188648442367146
LEX-FAOC010091,0.023963305990772267,0.026586303063985576,-0.011467995478828128
LEX-FAOC010111,0.050872376149902296,0.11588875900951749,0.059162509420709754
LEX-FAOC010112,0.023127546691960585,0.05117969236229896,0.00032171041048493327
LEX-FAOC010119,0.2221923606479152,0.3711277222134286,0.30767353124981056
LEX-FAOC010126,0.21799771064076565,0.32650195641447577,0.31482944752278386
LEX-FAOC010127,0.21231478433846218,0.3999518093669784,0.4146896087141011
LEX-FAOC010136,0.009221820561353712,-0.04067734226927207,0.004170187868694703
LEX-FAOC010145,0.17594160410664375,0.2651371091068699,0.34015487526221555
LEX-FAOC010148,0.011664206792579714,0.06901565564706447,0.038580593544712306
LEX-FAOC010150,0.06092728002512584,0.08573015457781842,0.08650419526612485
LEX-FAOC010153,0.1193922418614256,0.29579823911174025,0.331904315723126
LEX-FAOC010160,0.01642989819909042,0.005061083702872811,-0.018716055406272726
LEX-FAOC010165,-0.04903335215940333,-0.0761495195295498,-0.06310012615611861
LEX-FAOC010175,-0.034862362275398004,0.00838380800074777,0.02806496710190168
LEX-FAOC010176,0.010045768945757169,0.02085531143037055,-0.016270889080832667
LEX-FAOC010180,0.1840400189034011,0.3306975917377255,0.3268511413173129
LEX-FAOC010212,-0.007266988741550363,0.038637296566845974,0.011666403285666878
LEX-FAOC010216,0.15903042353491187,0.28798757668908603,0.22965084953057804
LEX-FAOC010230,0.10923554834728877,0.10188518012720538,0.19790458320766824
LEX-FAOC010237,-0.02874233313980003,-0.019994221334887437,0.0052396361838897764
LEX-FAOC010242,0.13876487717991542,0.2972448147206443,0.24585440528461722
LEX-FAOC010258,-0.0024235477273029087,0.08987886621878653,-0.015289539941815831
LEX-FAOC010265,0.0010895587354239357,0.007215038534068271,-0.041941790776673656
LEX-FAOC010269,0.05775448135878274,0.1961811614199447,0.34374313939820195
LEX-FAOC010274,0.03608777457836699,0.11064518054273217,0.05262165195609276
LEX-FAOC010280,0.07898844155489064,0.17367237072752384,0.13044065340461247
LEX-FAOC010281,-0.01907338362725242,0.03362816693949995,0.051775985164004244
LEX-FAOC010282,0.09693464264321347,0.3673243212013334,0.4443642918906482
LEX-FAOC010284,-0.07231655617620493,0.022134002511100637,0.04315724369153917
LEX-FAOC010286,0.04193829751030542,0.09699774218514287,0.10379981082947057
LEX-FAOC010287,-0.0029897448909452853,0.0830947887241316,0.07320460062977428
LEX-FAOC010292,0.04389476689562162,0.07843677943855398,0.08931772158876083
LEX-FAOC010294,0.0024113401426647772,0.03085002461562993,0.08031439090782386
LEX-FAOC010299,0.11602553582034347,0.2555293644961094,0.41440913224199294
LEX-FAOC010309,0.12015240608404201,0.21835625566311745,0.2689485388179292
LEX-FAOC010324,0.1407585436584008,0.1505050406509408,0.23203102607134254
LEX-FAOC010342,0.05732916376290513,0.08643642835106963,0.04350931200380579
LEX-FAOC010381,0.010478893200950872,0.07449063724434886,0.025209395529669307
LEX-FAOC010401,0.027561069523754655,0.029915653936334906,0.046351864218503125
LEX-FAOC010437,0.0632900775280943,0.11364811964047346,0.09839805199063525
LEX-FAOC010438,0.04660792502623636,0.17574209367917284,0.25073791683075797
LEX-FAOC010439,0.0886188399882863,0.12432562339339093,0.09949474485052555
LEX-FAOC010440,0.05560565951141235,0.05361851530724267,0.05051694110306754
LEX-FAOC010441,0.07686881189494613,0.1409901179057739,0.0926717119161819
LEX-FAOC010460,0.10009209409219448,0.12993351918089746,0.23426446361925946
LEX-FAOC010499,0.029515753494855752,0.04946993063795811,0.10030204406118921
LEX-FAOC010520,0.03938793093846293,-0.01937294815087096,0.009971479370620377
LEX-FAOC010521,0.01751947508780147,0.0158870984470291,0.02788294595636014
LEX-FAOC010523,0.05712417514616349,0.12131238077146292,0.09167475351662188
LEX-FAOC010525,0.06721219690462193,0.12555633842401787,0.061727560067638486
LEX-FAOC010527,-0.011150976718992556,0.006343014583272202,0.03524615514202645
LEX-FAOC010529,0.03508936484299082,0.06657715432134152,0.07132747695816087
LEX-FAOC010531,0.07776731521566134,0.09235942845072767,0.08847213996152103
LEX-FAOC010534,0.012291067369464963,0.027036995471951958,0.053323855050711924
LEX-FAOC010542,0.0507105800130278,0.0812855390964698,0.05548445658536525
LEX-FAOC010546,0.04564821036692486,0.2461744777149648,0.2535404372195812
LEX-FAOC010548,0.0013704972630826536,0.051130748719646166,0.028103687787756747
LEX-FAOC010552,-0.03618690202210378,-0.043119438428933836,-0.03527342982131127
LEX-FAOC010553,0.11157439971552413,0.25457411049089784,0.28323473738976357
LEX-FAOC010568,0.11626604192514571,0.35053475649352117,0.3357514219344408
LEX-FAOC010576,-0.09726770958250111,-0.09837232574786176,-0.022731468649134983
LEX-FAOC010613,0.09497240539845786,0.1587055339370648,0.11913498021333224
LEX-FAOC010628,0.007213354483594856,0.00855410866720956,-0.027160851888726214
LEX-FAOC010629,-0.020010994088012497,0.008441574281411127,-0.0343867595738678
LEX-FAOC010634,0.03252696723398891,0.06980897308947577,0.031707250059254774
LEX-FAOC010640,0.15331508880671538,0.2177814807849498,0.23923016172881628
LEX-FAOC010659,0.015209331849153363,0.10470321750394676,0.12478444680557768
LEX-FAOC010665,0.042404976786481224,0.10875716608024176,0.07318495167855302
LEX-FAOC010667,0.03907266580186563,0.11770972122043202,0.07177904140109927
LEX-FAOC010668,0.03971463045302431,0.08756404682023652,0.09226439279440354
LEX-FAOC010669,0.025187144551205052,0.09164541799866939,0.06268030598391332
LEX-FAOC010670,0.04641492556413638,0.1146130361036579,0.08122948011791084
LEX-FAOC010671,-0.024060528927405903,-0.003957926567297502,0.04152406923979151
LEX-FAOC010672,0.12246676069667556,0.3253165673700791,0.42194942435148364
LEX-FAOC010673,0.004709671321629959,0.022283385649163236,0.06379077972840547
LEX-FAOC010681,0.19656223231367453,0.23639146534891617,0.30426414156450377
LEX-FAOC010746,0.1687202432900773,0.3648431612762909,0.33130223901858913
LEX-FAOC010759,0.05190801564412164,0.08860268789860351,0.04896731605163239
LEX-FAOC010763,0.15148876634354694,0.31493383182617174,0.4219895449947119
LEX-FAOC010775,0.15347504706002665,0.21860095436017754,0.23821348414091498
LEX-FAOC010794,0.011423333889565254,0.06190062583562185,0.06803231316332728
LEX-FAOC010796,-0.040889097278169376,-0.01881763406484114,0.02560743908988141
LEX-FAOC010799,-0.016108953911558557,-0.002346574391773882,0.046684975324825906
LEX-FAOC010804,0.041971177391662694,0.07289837335864238,0.08414552058191344
LEX-FAOC010806,0.09598793520932593,0.13173808674859844,0.10945679219170211
LEX-FAOC010808,-0.0396807262972919,0.011886818054594055,0.06383292422023251
LEX-FAOC010809,-0.012543896641338648,-0.009292543879040573,0.04320939041603044
LEX-FAOC010813,0.03481225134154141,0.07514956449995913,0.10629186108299309
LEX-FAOC010815,0.01250036006958643,0.09630363905758842,0.09109300265978093
LEX-FAOC010816,0.193791976777154,0.28012441956994444,0.31420216725883515
LEX-FAOC010874,0.1707910416874883,0.34870163834869056,0.36852389227523413
LEX-FAOC010919,0.09202176466663989,0.13407153897214147,0.154728983667458
LEX-FAOC010923,0.07688061851655657,0.11628342037234528,0.09770044867017393
LEX-FAOC010924,0.004325668833941697,0.12820693012828166,0.21494705640694223
LEX-FAOC010935,0.16524555438601626,0.3792119404547039,0.371073304893073
LEX-FAOC010947,0.06875164948444351,0.08426447915901945,0.1394110518433583
LEX-FAOC010948,0.012463873432263644,0.016795045701485566,0.05093336510742211
LEX-FAOC010953,-0.049272821011536176,-0.028595006149916447,0.01485355404348306
LEX-FAOC010955,0.03577799527875658,0.06234987430574032,0.12151343052110894
LEX-FAOC010969,0.047454358219065455,0.2312960881972692,0.3251380993676856
LEX-FAOC010976,0.1947636586273664,0.2273437662019511,0.23934700370289524
LEX-FAOC011010,0.18219079611171896,0.35841267490669826,0.260674500744866
LEX-FAOC011011,0.16005503616235575,0.326888189203639,0.3081078263338684
LEX-FAOC011032,0.018116751781758752,0.007703395693263916,-0.01658473297349068
LEX-FAOC011051,0.1332382200719847,0.33539434687628306,0.32147429339530914
LEX-FAOC011053,0.18258313078242666,0.28249804038169013,0.31127704083539215
LEX-FAOC011054,0.05596043569550779,0.067454848092238,0.10073721254813915
LEX-FAOC011073,-0.017868392155502708,-0.03733147736873151,-0.01225225782041943
LEX-FAOC011083,0.01992192327910777,-0.009501064867216776,-0.04273643560340475
LEX-FAOC011085,0.01268471024455375,0.00019106002450060226,-0.04256155802979813
LEX-FAOC011088,0.0729871465279173,0.1651701023502109,0.15802014179435742
LEX-FAOC011099,0.018027729739440085,0.007721550868233275,0.028725802833227544
LEX-FAOC011107,0.03150714885726764,-0.007575192112657324,-0.012259590905978834
LEX-FAOC011118,-0.02978072230354497,-0.020565377302178608,0.02139540108916617
LEX-FAOC011127,-0.04704611477283476,0.010473287787669355,0.06865815428292131
LEX-FAOC011159,0.09682775894517277,0.13232938762698981,0.21975283539939233
LEX-FAOC011184,0.2250126055649061,0.32991730962433297,0.3357632984293563
LEX-FAOC011193,-0.08054455800965861,-0.08177154581045348,-0.024634375494643007
LEX-FAOC011196,0.06574029021942783,0.0847760161037246,0.09948149180724017
LEX-FAOC011197,0.17631606118732757,0.1886151833230257,0.19471012847869687
LEX-FAOC011200,0.13454723550192785,0.2219663832822827,0.23945538821992593
LEX-FAOC011224,0.11253703010458269,0.3973744179970439,0.3073590763230354
LEX-FAOC011234,-0.07341624926779382,0.006621633807664126,0.05345137030628276
LEX-FAOC011330,0.15823659908644686,0.3195037057151043,0.4373248194942827
LEX-FAOC011334,0.09771594397406973,0.2813173105657298,0.34583673162018674
LEX-FAOC011349,0.012300904649326651,0.06904888822158704,0.05267473131157522
LEX-FAOC011396,0.18409638204884707,0.2800943670158439,0.29523272228633374
LEX-FAOC011398,0.0471953523188548,0.029387800361602465,0.10669861208872462
LEX-FAOC011400,0.2091346855593257,0.37561591546043355,0.3849070755186056
LEX-FAOC011410,0.18473866919146661,0.4175926437984428,0.3982639398203022
LEX-FAOC011411,0.11639273656135289,0.10364299919627046,0.13533155889310614
LEX-FAOC011413,0.01935072813529917,0.034818051547065,0.037268481531060195
LEX-FAOC011414,0.1625345795114493,0.28168477645345763,0.3625822158270659
LEX-FAOC011417,0.1646255789964063,0.25095012283094575,0.25479372513221715
LEX-FAOC011419,0.14858851709269358,0.17679912127303318,0.23235906367802833
LEX-FAOC011421,0.09092146340831865,0.2560960332008777,0.32963442793859016
LEX-FAOC011429,0.13668635478062688,0.2216233790630126,0.21652444803771398
LEX-FAOC011431,0.02952942577570963,0.1022828928804162,0.09627690954669366
LEX-FAOC011437,0.02594843353705827,0.10340530009952563,0.06928273937916789
LEX-FAOC011451,0.15507794978518447,0.235458901969079,0.23552186090600172
LEX-FAOC011452,0.14879155445294034,0.26309609094675424,0.3051844688532249
LEX-FAOC011460,0.014771243782057254,0.030341130461752228,-0.009668647795903467
LEX-FAOC011464,0.026014918843209625,0.09290566018553974,0.05530272183573108
LEX-FAOC011468,-0.030803916486613795,-0.003736754067894703,-0.017336117282366142
LEX-FAOC011474,0.1402941072578174,0.15807398021888422,0.25936143445672893
LEX-FAOC011475,0.03256674017559928,0.0382536136537181,0.055470177552717506
LEX-FAOC011503,0.010231906766730385,-0.019289638921064212,0.018884098144926958
LEX-FAOC011505,0.14103748788221107,0.13892479931272614,0.17172891713655597
LEX-FAOC011510,0.24574276410658294,0.23163713960893662,0.281561025723591
LEX-FAOC011512,0.15049480586835026,0.20863019235572935,0.2772978965514878
LEX-FAOC011516,-0.036295162879192835,0.04034757300552413,0.08477138075236726
LEX-FAOC011522,-0.027066698068045812,0.058348856737138695,-0.03540220064944379
LEX-FAOC011528,-0.029253911561541,-0.01826184504684048,0.017674432326793648
LEX-FAOC011539,0.02829148902453905,0.1358117622885302,0.1655141173017111
LEX-FAOC011546,-0.022234965025979443,0.023646105288499256,0.04771089267868026
LEX-FAOC011550,0.1694841520543541,0.23108351009656974,0.2702332297102162
LEX-FAOC011552,0.2016076225713932,0.30762194863471665,0.2957899077231372
LEX-FAOC011556,0.04902724463921002,0.07160957378619125,0.08071682296870734
LEX-FAOC011579,0.15594497492912654,0.1265689017894378,0.18284863738206295
LEX-FAOC011601,0.1085864116725542,0.17366775694645106,0.13083770131490083
LEX-FAOC011602,0.16479154123101222,0.37678066852877556,0.46669916809445305
LEX-FAOC011603,0.10566705364063947,0.15190734722180302,0.17995138327378096
LEX-FAOC011648,0.10711510288310154,0.27274980514240327,0.3171128952345916
LEX-FAOC011651,0.14776922025204162,0.17488527169501167,0.15657255820617424
LEX-FAOC011664,0.2529774378768652,0.38160021684719664,0.39271598721561096
LEX-FAOC011674,0.014296843328374696,0.04811725159681838,0.0436783869342758
LEX-FAOC011697,-0.019896224425946005,0.019022400827800837,0.05525565176121204
LEX-FAOC011702,0.14013965709430112,0.3656514520844212,0.33788505412742187
LEX-FAOC011704,0.1837404328336982,0.17542287263529696,0.21824670686337028
LEX-FAOC011708,0.20103353771612514,0.386153595219125,0.4287058883037989
LEX-FAOC011710,0.1267108559027914,0.23450127869607434,0.3190115948839044
LEX-FAOC011711,0.25205700419871213,0.35083396143675183,0.40291872862742334
LEX-FAOC011743,0.19348631960684934,0.24002556766226688,0.20224550964476204
LEX-FAOC011748,0.0892768519200291,0.2679311621015225,0.2935196875177002
LEX-FAOC011757,0.02881800772292379,0.014244908672921825,0.03242511648396458
LEX-FAOC011759,0.08310634264722651,0.3354319805559248,0.3613410335876494
LEX-FAOC011760,0.03213429190523148,0.3099231631996177,0.2362204881813886
LEX-FAOC011763,0.1069582676668175,0.3552661756343769,0.30883534129674467
LEX-FAOC011765,0.038034055584781026,0.30969127802917334,0.26966773800622823
LEX-FAOC011769,0.1711214936695093,0.15397073904287312,0.225427091959318
LEX-FAOC011773,0.15244694768076053,0.1361271506570508,0.19127664444621154
LEX-FAOC011786,0.18967454562956276,0.27574571058713443,0.2637680364063578
LEX-FAOC011788,0.15651377190968307,0.21390011762239874,0.22054568561862775
LEX-FAOC011818,0.03770552412908401,-0.027711177589593686,0.02903717244980781
LEX-FAOC011822,0.029109023012912114,0.032707631505371246,0.020989686673381303
LEX-FAOC011896,0.07210769397270388,0.06697460011726691,0.10859606842018822
LEX-FAOC011897,0.0599792528351628,0.08901184816106997,0.09828372502522004
LEX-FAOC011902,0.12722805073131924,0.26885382844062417,0.27701705979188523
LEX-FAOC011934,-0.0234256705651201,0.15488750622820735,0.11918354110948523
LEX-FAOC011936,0.21376190253535546,0.38211225637318963,0.4198148180265089
LEX-FAOC011937,-0.009086793577518583,-0.08228402280855582,0.040738551650895856
LEX-FAOC011938,-0.046218090140914166,0.07490037743888477,0.08304478138648197
LEX-FAOC011946,0.17404589150844163,0.18020414092059991,0.20924000934530787
LEX-FAOC011947,0.02935317573713655,0.10926894378097027,0.12276612747039327
LEX-FAOC011949,-0.03235830376547736,0.1277409925917275,0.17775942421773377
LEX-FAOC011950,0.028097213645678274,0.2620102508001532,0.3376794483473698
LEX-FAOC011952,-0.030060530388946294,0.06866927944057193,0.11503367167007439
LEX-FAOC011953,0.08472711192842595,0.19262917253564701,0.19741687102603014
LEX-FAOC011956,0.22543255083586813,0.3288499145242854,0.38417521108514313
LEX-FAOC011959,-0.051536496229991256,-0.009890189835299696,0.019013766663946448
LEX-FAOC011961,0.05501065568320201,0.1026092503077514,0.06706700746436822
LEX-FAOC011962,0.01232986177766457,0.0374571085439601,0.047551906621846766
LEX-FAOC011965,0.22309763443093758,0.3159240934441813,0.35745891712133526
LEX-FAOC011966,0.09811622147574624,0.07512458283766821,0.08981395102565884
LEX-FAOC011967,0.0504746225390806,0.07929756658168359,0.14566424097941413
LEX-FAOC011969,0.08019804086533419,0.06397014113323238,0.08238531444662708
LEX-FAOC011971,0.017765199227304983,0.02719802667115742,0.04699498575873716
LEX-FAOC011972,0.12000734797623303,0.1625151406466953,0.24513221330314247
LEX-FAOC011975,0.052203666663332815,7.9220019483961e-05,-0.017910396988619976
LEX-FAOC011984,-0.014898815331340912,0.14080361566390862,0.24891369547849881
LEX-FAOC011985,-0.03500105977315919,-0.04638010482213161,-0.02150199953873182
LEX-FAOC012019,-0.05522177076738202,0.015278066573586055,0.037389882533281224
LEX-FAOC012054,0.19052634414307837,0.27068439208670275,0.2631985733323342
LEX-FAOC012057,-0.008684873225675014,-0.017494634790988037,0.03962479449091028
LEX-FAOC012068,-0.00702933488980213,-0.04355729474272473,-0.053140682144573424
LEX-FAOC012072,0.0874387868269632,0.1765918157769879,0.19134100483696215
LEX-FAOC012093,0.06162480788267425,0.13119485346725934,0.1903599075846456
LEX-FAOC012107,0.007330610429309687,0.06532497526689389,0.08143990927219404
LEX-FAOC012108,0.01957381971673928,0.08771363679649095,0.09264117769529286
LEX-FAOC012110,0.26818798736197785,0.4278304495447295,0.3530281576675207
LEX-FAOC012111,0.20338923206525297,0.2466582005076078,0.2345785906470653
LEX-FAOC012112,0.2230203281030557,0.388336301518158,0.34634475350419225
LEX-FAOC012113,-0.014370148373712716,0.02953219243828937,0.06015896969793426
LEX-FAOC012114,0.2278591026365124,0.43480953063604855,0.35367504845998543
LEX-FAOC012115,-0.010032845887819039,0.03751660665189308,0.06434019357374392
LEX-FAOC012116,0.013087160703677736,0.07584362777355218,0.08337063227083978
LEX-FAOC012118,-0.0026138916791197063,0.039553934743188524,0.07330679038972976
LEX-FAOC012119,0.1537117297404349,0.41190081379479626,0.3310768101250981
LEX-FAOC012120,-0.006444567318774924,0.06495336452450333,0.10027593732880809
LEX-FAOC012121,-0.015644690544667883,0.07068350182544374,0.10415681952304781
LEX-FAOC012122,0.20595462617127253,0.3542739790249654,0.4033477146776336
LEX-FAOC012123,0.14273647024823374,0.31115238308941706,0.29638637659801126
LEX-FAOC012124,0.23555479851211736,0.3141595206275738,0.32330770570102535
LEX-FAOC012125,-0.016886342085942408,0.11635155538321153,0.15983809135110405
LEX-FAOC012130,0.023732451154141316,0.0698384818360338,0.09192202629563179
LEX-FAOC012135,0.014634223873808418,0.07988770074960076,0.0907301416187243
LEX-FAOC012136,-0.001779797936603609,0.042525295669332046,0.06960063980681408
LEX-FAOC012151,-0.01807794493940186,0.036287604059869645,0.03409945556129843
LEX-FAOC012154,0.07872910980533795,0.3881787136589867,0.2752305872565443
LEX-FAOC012157,0.08272583385467029,0.38317941205585787,0.2690433267053423
LEX-FAOC012164,0.1969620953132762,0.3561646627592835,0.3887757754154934
LEX-FAOC012172,0.009213728507926545,0.08583436121018238,0.09361811855791957
LEX-FAOC012173,0.20951493670421076,0.16319886990353571,0.254427046285427
LEX-FAOC012176,0.04742712940813349,0.09479975366429112,0.06824278074010874
LEX-FAOC012177,0.15169301186799525,0.2316235989753671,0.1824271214788865
LEX-FAOC012179,0.009979848209980173,0.040563459176388296,0.06291702651069907
LEX-FAOC012180,0.22328169639354256,0.3557589207086136,0.34069099570323236
LEX-FAOC012182,0.07883829743911656,0.14493882935143584,0.11153889479494293
LEX-FAOC012183,0.07298710787243218,0.1435148703887191,0.10485727243142809
LEX-FAOC012185,0.07252614343486731,0.1297699196448447,0.08377772883762083
LEX-FAOC012186,0.09854105687106647,0.17009593792301705,0.21501980805849105
LEX-FAOC012189,0.05529907106420363,0.12365353388137565,0.04516636334582545
LEX-FAOC012191,0.15479525315069603,0.3068383601530663,0.3437854652585175
LEX-FAOC012192,0.242365617921551,0.3212297866545954,0.3385903081132166
LEX-FAOC012194,0.10363104780449696,0.10371524448932565,0.19740163197528465
LEX-FAOC012196,0.0753914446968519,0.063922133510691,0.10743569096895508
LEX-FAOC012199,0.057439474946133204,0.08636377935121425,0.1714768126472485
LEX-FAOC012204,-0.014524433575737166,-0.02064860257377152,-0.004402258678830271
LEX-FAOC012228,0.0783206128218647,0.07421013762295221,0.1429216349175348
LEX-FAOC012229,0.0744584711272853,0.10435067575485991,0.08763838979899986
LEX-FAOC012231,-0.02272942745623604,0.05748727777261315,0.12094582036547771
LEX-FAOC012240,0.1124112288852766,0.1322036846463958,0.13117950512667617
LEX-FAOC012259,0.011009301606937846,0.02742974348408047,-0.008745362453778315
LEX-FAOC012280,0.08829368274193597,0.10135301166541315,0.035197510131921836
LEX-FAOC012284,0.06847717623132651,0.07231072974803626,0.13815267210392998
LEX-FAOC012299,0.00585305473286825,0.015061209824192904,-0.0009026446261942065
LEX-FAOC012303,0.07265764689513418,0.07798083025985571,0.03669755328266593
LEX-FAOC012311,0.028428906274579658,0.08017683113915439,0.0940689392017218
LEX-FAOC012324,-0.002495905823853691,-0.017635207311152284,0.04309805826952161
LEX-FAOC012325,0.1873952338288461,0.30687466416507175,0.2995700365250697
LEX-FAOC012327,-0.016049258786732433,-0.005246678132935927,-0.03632229061284714
LEX-FAOC012329,0.052325262764767524,0.10589591309076811,0.07783562482531577
LEX-FAOC012337,0.004816036292057311,0.04893815609907395,0.06808482002878279
LEX-FAOC012340,0.005072650241950236,0.034355658116254066,0.027430740458001087
LEX-FAOC012341,0.044469662149747936,0.05339204890075305,0.03705353455806644
LEX-FAOC012400,0.0011495470559552913,0.02010758601852186,-0.01471880296801881
LEX-FAOC012404,0.009979621243956275,0.01998246945673188,-0.011527237614517984
LEX-FAOC012412,0.014055492281016338,0.023354034342341443,-4.880582789507669e-05
LEX-FAOC012489,0.06583048129887441,0.13197286349957074,0.0729928442770955
LEX-FAOC012492,0.05644235757975226,0.08371042190042954,0.010689571668696912
LEX-FAOC012519,0.1323649524556135,0.14949516630357898,0.2262636161202408
LEX-FAOC012520,-0.00578922610709122,-0.004828457964325176,0.005208506473946718
LEX-FAOC012524,0.13462440878219017,0.18033488696454691,0.2839535168823429
LEX-FAOC012533,0.035787666869064955,0.19152507851306086,0.12299203749212244
LEX-FAOC012614,0.22556175150614188,0.3917269153929525,0.3218038222083404
LEX-FAOC012621,0.15536459923946747,0.1777364494635952,0.1801954724885418
LEX-FAOC012658,0.1342420440649399,0.2871328523466609,0.2796188080805528
LEX-FAOC012659,0.15425691455488041,0.3725507329129326,0.27676424155409124
LEX-FAOC012670,-0.03375018755934148,0.03686034922113149,0.03943310350385151
LEX-FAOC012672,-0.012930914727250182,0.10019692124287939,0.16269660904240787
LEX-FAOC012676,0.14087480695292837,0.32311469600641834,0.278180090759304
LEX-FAOC012683,0.023381723721835636,0.09329613572609471,0.06748891829542829
LEX-FAOC012695,0.09678631605883624,0.0898393746824344,0.12140175900619901
LEX-FAOC012696,0.06588551037739908,0.1314689832283967,0.16081278427810924
LEX-FAOC012708,0.17928208960697964,0.31473658955680084,0.4368593924728095
LEX-FAOC012751,-0.023758028623829777,0.01855813907762331,0.044763956206592695
LEX-FAOC012791,0.13219811456196998,0.2150813213151034,0.23612588933977136
LEX-FAOC012797,0.100596422457713,0.2331043279786368,0.22168218275094642
LEX-FAOC012820,0.12803292110872974,0.2646172150315196,0.2742781024506922
LEX-FAOC012862,0.061031375051000404,0.13988080441389122,0.03255597625447827
LEX-FAOC012864,0.07768916242789081,0.25448296568887707,0.33564453233844
LEX-FAOC012878,0.01770390262853085,0.07171440520877784,0.05743937068510563
LEX-FAOC012880,0.2084847647810635,0.28046573962291993,0.23575999407427656
LEX-FAOC012943,0.03909145456059191,0.07186006094926091,0.06225616760443865
LEX-FAOC012946,0.20754723679604153,0.3095174470507467,0.3679427095256166
LEX-FAOC012989,0.007891166097244402,0.05985566704149618,0.05489181065589599
LEX-FAOC013010,0.10762059004268831,0.25135301494994666,0.31554669038972427
LEX-FAOC013021,0.00744635078872718,0.014455016439700123,-0.011231804306021245
LEX-FAOC013039,-0.056867335022247924,-0.026617144474455446,-0.02301597664215238
LEX-FAOC013043,0.0785604617479007,0.11075485116678156,0.048115076855676286
LEX-FAOC013063,0.05555627195832449,0.09636038347664247,0.06744171402540844
LEX-FAOC013071,0.057984050016328156,0.1278855227811023,0.13013965938994093
LEX-FAOC013110,0.025926414590490124,0.1221009453846741,0.07399628091806462
LEX-FAOC013124,0.02104058062074245,0.09713575310913988,0.07438464975304886
LEX-FAOC013198,0.03643338999682151,0.0815365514747134,0.06504387844201061
LEX-FAOC013199,0.06010133031497887,0.09269624462634303,0.08362429651068443
LEX-FAOC013212,0.09009095531126171,0.06380586065027252,0.10058266219352363
LEX-FAOC013219,0.014055757330697477,0.01242423311984583,0.06496290098871965
LEX-FAOC013220,0.03988638277175822,0.09115883223093593,0.11929387972228728
LEX-FAOC013221,0.03590646858211037,0.0836354968153462,0.1133479416850497
LEX-FAOC013313,0.014018361743906544,0.028649021881045483,0.05853796732099101
LEX-FAOC013329,0.0567224431319731,0.12649460578808805,0.15337412180006596
LEX-FAOC013341,-0.023124869804703185,0.02540820135297591,0.05066778369142142
LEX-FAOC013343,-0.04839675047518885,0.017527890350881502,0.030056649347455736
LEX-FAOC013360,0.08322649254674337,0.14333109339114058,0.15163446969372973
LEX-FAOC013365,-0.024896053424867174,0.0668633903067044,0.12257485505599285
LEX-FAOC013369,0.0983763639307436,0.14793636501367674,0.1710745380204811
LEX-FAOC013371,0.0768557031669594,0.11199700402516513,0.18016732747997327
LEX-FAOC013372,-0.004051740870355735,0.050832770334118045,0.07067013342131391
LEX-FAOC013374,0.06505455735989787,0.16919206787078733,0.18198603729672355
LEX-FAOC013376,-0.030385253831709754,-3.5006193314600015e-05,0.03861455515401516
LEX-FAOC013377,0.04840955783099804,0.13346369053485602,0.15733983317923014
LEX-FAOC013379,-0.03195151361014926,0.016211405580812386,0.039255835606041206
LEX-FAOC013382,-0.04581242496119524,0.0014953922578833788,0.0369686441146761
LEX-FAOC013387,0.024629070112258608,0.07408420713787586,0.0562955475133291
LEX-FAOC013471,-0.002203747782041708,0.04760509880009278,0.0381993387635504
